xmin	xmax	key	clickSelects.variable	clickSelects.value	showSelected.variable	showSelected.value	PANEL	group
1959.5	1960.5	1	année	1960	année	1960	4	1
1960.5	1961.5	1961 1960	année	1961	année	1960	4	53
1961.5	1962.5	1962 1960	année	1962	année	1960	4	104
1962.5	1963.5	1963 1960	année	1963	année	1960	4	155
1963.5	1964.5	1964 1960	année	1964	année	1960	4	206
1964.5	1965.5	1965 1960	année	1965	année	1960	4	257
1965.5	1966.5	1966 1960	année	1966	année	1960	4	308
1966.5	1967.5	1967 1960	année	1967	année	1960	4	359
1967.5	1968.5	1968 1960	année	1968	année	1960	4	410
1968.5	1969.5	1969 1960	année	1969	année	1960	4	461
1969.5	1970.5	1970 1960	année	1970	année	1960	4	512
1970.5	1971.5	1971 1960	année	1971	année	1960	4	563
1971.5	1972.5	1972 1960	année	1972	année	1960	4	614
1972.5	1973.5	1973 1960	année	1973	année	1960	4	665
1973.5	1974.5	1974 1960	année	1974	année	1960	4	716
1974.5	1975.5	1975 1960	année	1975	année	1960	4	767
1975.5	1976.5	1976 1960	année	1976	année	1960	4	818
1976.5	1977.5	1977 1960	année	1977	année	1960	4	869
1977.5	1978.5	1978 1960	année	1978	année	1960	4	920
1978.5	1979.5	1979 1960	année	1979	année	1960	4	971
1979.5	1980.5	1980 1960	année	1980	année	1960	4	1022
1980.5	1981.5	1981 1960	année	1981	année	1960	4	1073
1981.5	1982.5	1982 1960	année	1982	année	1960	4	1124
1982.5	1983.5	1983 1960	année	1983	année	1960	4	1175
1983.5	1984.5	1984 1960	année	1984	année	1960	4	1226
1984.5	1985.5	1985 1960	année	1985	année	1960	4	1277
1985.5	1986.5	1986 1960	année	1986	année	1960	4	1328
1986.5	1987.5	1987 1960	année	1987	année	1960	4	1379
1987.5	1988.5	1988 1960	année	1988	année	1960	4	1430
1988.5	1989.5	1989 1960	année	1989	année	1960	4	1481
1989.5	1990.5	1990 1960	année	1990	année	1960	4	1532
1990.5	1991.5	1991 1960	année	1991	année	1960	4	1583
1991.5	1992.5	1992 1960	année	1992	année	1960	4	1634
1992.5	1993.5	1993 1960	année	1993	année	1960	4	1685
1993.5	1994.5	1994 1960	année	1994	année	1960	4	1736
1994.5	1995.5	1995 1960	année	1995	année	1960	4	1787
1995.5	1996.5	1996 1960	année	1996	année	1960	4	1838
1996.5	1997.5	1997 1960	année	1997	année	1960	4	1889
1997.5	1998.5	1998 1960	année	1998	année	1960	4	1940
1998.5	1999.5	1999 1960	année	1999	année	1960	4	1991
